iter	Passed	Remaining
0	149	149561
1	151	75772
2	154	51237
3	156	38907
4	158	31522
5	160	26569
6	162	23110
7	165	20487
8	167	18429
9	169	16819
10	172	15468
11	175	14433
12	177	13458
13	179	12616
14	181	11890
15	183	11271
16	185	10714
17	187	10219
18	189	9790
19	192	9436
20	194	9085
21	197	8761
22	199	8464
23	201	8199
24	204	7958
25	205	7716
26	207	7489
27	209	7282
28	212	7105
29	214	6948
30	217	6790
31	219	6640
32	222	6511
33	224	6367
34	226	6240
35	229	6157
36	231	6037
37	234	5939
38	236	5831
39	238	5728
40	240	5631
41	243	5551
42	245	5457
43	247	5378
44	249	5300
45	252	5226
46	253	5147
47	255	5074
48	257	4999
49	259	4928
50	261	4866
51	263	4802
52	265	4739
53	267	4680
54	269	4623
55	271	4568
56	272	4514
57	274	4465
58	276	4415
59	278	4365
60	280	4317
61	282	4272
62	284	4226
63	285	4181
64	287	4138
65	289	4095
66	291	4056
67	292	4004
68	293	3966
69	295	3931
70	297	3898
71	299	3860
72	301	3827
73	303	3793
74	304	3761
75	306	3730
76	308	3699
77	310	3667
78	311	3635
79	313	3603
80	315	3575
81	316	3545
82	318	3520
83	320	3493
84	321	3461
85	323	3436
86	324	3407
87	326	3382
88	328	3357
89	329	3333
90	331	3309
91	333	3286
92	334	3265
93	336	3244
94	338	3222
95	339	3200
96	341	3181
97	343	3159
98	344	3137
99	346	3116
100	347	3095
101	348	3068
102	350	3049
103	351	3031
104	353	3014
105	355	2998
106	357	2984
107	359	2969
108	361	2952
109	362	2934
110	364	2918
111	366	2902
112	367	2888
113	369	2872
114	371	2856
115	372	2839
116	374	2825
117	376	2810
118	377	2794
119	378	2778
120	381	2770
121	383	2758
122	384	2740
123	386	2727
124	387	2713
125	389	2702
126	391	2690
127	392	2675
128	394	2665
129	397	2660
130	399	2652
131	401	2643
132	405	2640
133	407	2631
134	409	2625
135	412	2620
136	414	2613
137	416	2601
138	418	2593
139	420	2583
140	422	2574
141	424	2566
142	426	2558
143	428	2549
144	431	2542
145	433	2533
146	435	2524
147	436	2515
148	438	2507
149	441	2499
150	443	2491
151	445	2484
152	447	2475
153	448	2466
154	450	2457
155	452	2449
156	454	2440
157	456	2433
158	458	2425
159	460	2415
160	461	2406
161	463	2396
162	465	2388
163	467	2381
164	469	2374
165	470	2366
166	472	2359
167	474	2350
168	476	2344
169	478	2337
170	481	2332
171	483	2327
172	485	2322
173	487	2314
174	490	2310
175	492	2304
176	494	2298
177	496	2292
178	498	2286
179	500	2280
180	501	2270
181	504	2265
182	506	2260
183	508	2253
184	509	2246
185	511	2239
186	513	2231
187	515	2225
188	517	2219
189	518	2212
190	520	2206
191	522	2200
192	524	2193
193	526	2187
194	528	2183
195	531	2178
196	533	2173
197	535	2168
198	537	2165
199	540	2162
200	542	2157
201	544	2151
202	546	2145
203	548	2139
204	551	2137
205	553	2132
206	555	2127
207	557	2121
208	559	2116
209	561	2111
210	563	2106
211	565	2102
212	567	2098
213	569	2093
214	571	2087
215	573	2082
216	575	2077
217	577	2071
218	579	2066
219	581	2061
220	583	2055
221	584	2049
222	586	2043
223	588	2038
224	590	2033
225	592	2029
226	594	2024
227	597	2024
228	600	2020
229	602	2015
230	604	2011
231	606	2007
232	609	2005
233	611	2003
234	613	1998
235	615	1993
236	617	1988
237	620	1985
238	621	1980
239	623	1975
240	626	1972
241	628	1967
242	630	1963
243	632	1958
244	634	1954
245	636	1950
246	638	1946
247	640	1943
248	643	1940
249	645	1935
250	647	1932
251	649	1929
252	652	1927
253	656	1928
254	658	1924
255	660	1919
256	662	1915
257	665	1912
258	667	1909
259	669	1905
260	672	1902
261	674	1898
262	675	1894
263	677	1889
264	679	1885
265	681	1881
266	683	1877
267	686	1874
268	688	1871
269	690	1867
270	692	1862
271	694	1857
272	696	1853
273	697	1849
274	699	1845
275	701	1841
276	703	1836
277	705	1832
278	707	1828
279	709	1825
280	711	1821
281	713	1817
282	715	1813
283	718	1810
284	719	1806
285	721	1801
286	723	1797
287	725	1793
288	727	1789
289	728	1784
290	730	1780
291	732	1776
292	734	1771
293	736	1767
294	737	1763
295	739	1759
296	741	1755
297	743	1751
298	745	1747
299	747	1743
300	749	1739
301	750	1735
302	752	1731
303	754	1727
304	756	1723
305	758	1719
306	760	1717
307	762	1714
308	764	1710
309	766	1706
310	768	1702
311	770	1698
312	772	1694
313	773	1690
314	775	1686
315	777	1682
316	779	1679
317	780	1674
318	782	1671
319	784	1667
320	786	1664
321	788	1660
322	790	1656
323	793	1655
324	795	1651
325	796	1647
326	798	1643
327	800	1639
328	802	1636
329	804	1632
330	806	1629
331	808	1626
332	810	1622
333	812	1619
334	814	1615
335	815	1612
336	817	1608
337	819	1605
338	821	1602
339	823	1599
340	825	1595
341	827	1591
342	829	1588
343	831	1584
344	832	1581
345	834	1577
346	836	1575
347	838	1571
348	840	1567
349	842	1564
350	844	1560
351	845	1557
352	847	1553
353	849	1550
354	852	1548
355	854	1545
